Fecha,Año,Mes,Hora_Dia,Momento,Tipo_Operacion,amount,Estado_Fraude,isFraud,Banco,Region,Edad,Segmento_Edad,Rut,nameOrig
2022-01-23 21:00:00,2022,Enero,21,Noche,Depósito,51832.81,Normal,0,Banco de Chile,Metropolitana,45,Adulto (41-60),6855628-3,C1109728937
2021-08-26 14:00:00,2021,Agosto,14,Tarde,Pago,3288.85,Normal,0,BancoEstado,Biobío,54,Adulto (41-60),14479123-0,C106771363
2020-01-01 13:00:00,2020,Enero,13,Tarde,Retiro,109508.06,Normal,0,Banco de Chile,Metropolitana,59,Adulto (41-60),14883163-K,C1534885349
2022-06-16 23:00:00,2022,Junio,23,Noche,Pago,4276.85,Normal,0,Banco Falabella,Metropolitana,39,Adulto Joven (26-40),24253488-0,C1597719664
2020-10-15 13:00:00,2020,Octubre,13,Tarde,Retiro,387055.29,Normal,0,Banco Bice,Metropolitana,51,Adulto (41-60),16791932-9,C160165186
2020-08-10 18:00:00,2020,Agosto,18,Tarde,Retiro,146980.0,Normal,0,Banco Santander,Metropolitana,44,Adulto (41-60),17893857-K,C930170317
2022-06-20 20:00:00,2022,Junio,20,Noche,Retiro,54685.52,Normal,0,BancoEstado,Metropolitana,77,Senior (+60),15225479-0,C765976826
2022-04-11 14:00:00,2022,Abril,14,Tarde,Pago,2160.53,Normal,0,Banco Falabella,Metropolitana,62,Senior (+60),13836876-3,C695027917
2023-12-01 19:00:00,2023,Diciembre,19,Noche,Depósito,201283.32,Normal,0,BancoEstado,Tarapacá,60,Adulto (41-60),16696335-3,C1025073541
2020-01-02 14:00:00,2020,Enero,14,Tarde,Retiro,172342.82,Normal,0,BancoEstado,Metropolitana,32,Adulto Joven (26-40),18199036-K,C1048044921
2020-12-22 17:00:00,2020,Diciembre,17,Tarde,Retiro,50081.32,Normal,0,Banco de Chile,Metropolitana,55,Adulto (41-60),13702734-8,C2090226100
2020-09-26 18:00:00,2020,Septiembre,18,Tarde,Retiro,64424.29,Normal,0,BancoEstado,Metropolitana,72,Senior (+60),19690352-1,C1743169989
2023-10-20 12:00:00,2023,Octubre,12,Mañana,Depósito,144361.12,Normal,0,Itaú,Biobío,71,Senior (+60),19941449-6,C41926767
2022-03-09 13:00:00,2022,Marzo,13,Tarde,Retiro,43997.09,Normal,0,BancoEstado,O'Higgins,82,Senior (+60),5774991-7,C1385751912
2022-11-23 17:00:00,2022,Noviembre,17,Tarde,Depósito,342871.09,Normal,0,BancoEstado,O'Higgins,40,Adulto Joven (26-40),17475302-0,C1331625543
2020-11-13 11:00:00,2020,Noviembre,11,Mañana,Transferencia,141289.72,Normal,0,BCI,Maule,78,Senior (+60),10817432-0,C16721264
2023-05-12 18:00:00,2023,Mayo,18,Tarde,Depósito,100393.2,Normal,0,Banco Santander,Coquimbo,64,Senior (+60),5742966-6,C467448997
2023-10-22 14:00:00,2023,Octubre,14,Tarde,Retiro,543953.46,Normal,0,Banco de Chile,Metropolitana,37,Adulto Joven (26-40),11531839-9,C1838258748
2021-05-21 10:00:00,2021,Mayo,10,Mañana,Retiro,225083.62,Normal,0,Banco de Chile,Metropolitana,28,Adulto Joven (26-40),12402337-4,C1611522921
2023-09-25 22:00:00,2023,Septiembre,22,Noche,Pago,1389.67,Normal,0,Banco Santander,Maule,38,Adulto Joven (26-40),11644044-9,C1506784805
2020-12-23 17:00:00,2020,Diciembre,17,Tarde,Retiro,281652.0,Normal,0,BancoEstado,Coquimbo,67,Senior (+60),13554732-3,C2011322743
2020-10-22 16:00:00,2020,Octubre,16,Tarde,Retiro,375898.97,Normal,0,BancoEstado,Metropolitana,76,Senior (+60),21813159-8,C1473399065
2022-07-04 11:00:00,2022,Julio,11,Mañana,Retiro,299649.99,Normal,0,Banco Santander,Ñuble,39,Adulto Joven (26-40),19045067-9,C517319175
2020-08-06 14:00:00,2020,Agosto,14,Tarde,Pago,12213.12,Normal,0,BancoEstado,Biobío,33,Adulto Joven (26-40),8280856-9,C2061908609
2023-02-14 17:00:00,2023,Febrero,17,Tarde,Retiro,151419.17,Normal,0,Banco Falabella,Metropolitana,31,Adulto Joven (26-40),18360074-4,C73490766
2020-04-23 15:00:00,2020,Abril,15,Tarde,Depósito,105197.3,Normal,0,BancoEstado,Coquimbo,19,Joven (18-25),14599125-2,C11972167
